aan	0
aap	93
aard	204
adem	340
acht	451
al	547
al	672
als	807
als	902
ambt	1009
arm	1127
arts	1257
as	1379
auto	1490
baan	1597
baas	1747
baby	1865
bal	2000
band	2107
bang	2258
bank	2369
bed	2477
been	2586
bel	2707
berg	2821
best	2928
beu	3067
bier	3188
bij	3296
blij	3388
blik	3521
bod	3649
boek	3768
boel	3885
boer	4060
bol	4200
bom	4318
bond	4425
boom	4567
boon	4679
boot	4788
bord	4895
bos	5014
bot	5196
bouw	5302
bron	5415
brug	5531
bus	5638
bv.	5747
cd	5866
cel	5985
coma	6101
daar	6210
dag	6304
dag.	6409
dak	6528
dal	6639
dan	6749
dan	6842
dat	6937
dat	7039
deal	7133
deel	7273
derd	7381
deur	7492
deze	7606
die	7723
diep	7843
dier	7953
dijk	8064
dik	8176
ding	8285
dit	8404
dode	8501
doel	8610
doen	8726
dood	8825
door	8932
doos	9036
dop	9236
dorp	9368
drie	9479
drop	9576
druk	9704
dus	9827
duur	9942
een	10061
één	10166
eend	10265
eens	10374
eens	10479
eer	10578
eer	10696
eeuw	10802
ei	10919
eind	11035
elf	11144
elk	11245
en	11353
enz.	11444
er	11560
eren	11678
erg	11785
erop	11891
eten	12013
eten	12134
euro	12232
even	12346
ezel	12462
fan	12573
fee	12688
feit	12799
fijn	12927
file	13033
film	13167
fles	13274
foto	13383
fris	13491
fris	13602
gaan	13714
gang	13846
gast	13965
gat	14076
geel	14201
geen	14312
geit	14411
gek	14518
gek	14663
geld	14776
geur	14887
glas	15014
glaz	15141
god	15253
goed	15372
goud	15483
gras	15592
haar	15702
haar	15810
haas	15909
half	16018
hals	16142
halv	16259
ham	16370
hand	16478
hard	16585
hart	16714
havo	16823
hé	16931
hé!	17046
heer	17149
heet	17266
hel	17414
hel	17521
helm	17635
hem	17752
hen	17882
hen	17995
hert	18097
het	18206
heup	18302
hier	18411
hij	18510
hoe	18605
hoed	18701
hoek	18815
hoer	18980
hoi.	19115
hond	19222
hoog	19328
hoop	19447
hoor	19585
hout	19684
huis	19794
hulp	19917
hun	20046
huur	20145
idee	20254
iets	20375
ijs	20474
ik	20579
ikke	20674
in	20780
ja	20940
jaar	21032
je	21139
jij	21240
jong	21335
jong	21443
jouw	21554
juli	21653
juni	21777
jurk	21899
jury	22007
kaas	22116
kam	22227
kans	22336
kant	22455
kat	22580
keel	22688
keer	22801
kerk	22899
keus	23017
kijk	23138
kilo	23268
kind	23385
kip	23519
klas	23639
klok	23772
knap	23881
koe	24022
koek	24134
koop	24262
kop	24371
kort	24518
kost	24648
kou	24796
koud	24906
krop	25022
kurk	25197
kus	25337
kust	25456
la	25577
laag	25696
laag	25824
laat	25979
lamp	26089
land	26197
lang	26306
lap	26403
last	26519
lat	26640
leeg	26783
leek	26896
leer	27007
lek	27147
lens	27272
les	27382
leuk	27516
lied	27644
lief	27764
lijn	27881
loom	28013
loon	28123
los	28237
lui	28382
luid	28489
maan	28609
maar	28719
maat	28826
man	28946
mat	29056
me	29173
meer	29278
meer	29388
mei	29560
melk	29673
men	29782
mens	29914
menu	30040
merg	30148
merk	30257
met	30368
mij	30485
mijn	30587
mond	30691
mooi	30805
muis	30933
na	31040
naam	31143
naar	31256
nauw	31371
neef	31499
nek	31624
nest	31750
net	31861
net	31969
neus	32113
nier	32223
niet	32333
niks	32426
nipt	32532
nog	32641
nood	32738
norm	32857
nou	32965
nu	33059
nul	33152
ober	33248
of	33374
om	33484
ooit	33601
ook	33728
oost	33822
op	33932
open	34029
os	34132
oud	34241
over	34348
paar	34527
pak	34635
pan	34760
pas	34868
pen	34977
per	35101
pers	35219
pet	35326
piek	35435
pijn	35544
pijp	35653
pil	35762
pils	35869
plan	35992
plas	36101
plek	36251
poes	36360
port	36469
pret	36580
prik	36702
puin	36812
punt	36928
raam	37111
ramp	37232
rede	37440
ree	37565
reep	37672
rest	37858
reuk	37981
rij	38110
rijk	38263
ring	38372
rit	38504
rok	38619
rol	38731
rond	38837
rond	38956
rood	39053
room	39166
rug	39280
ruim	39422
ruim	39551
ruis	39660
rust	39783
sap	39890
saus	40008
seks	40119
sla	40229
smal	40405
snel	40514
soep	40624
sok	40735
soms	40845
spek	40942
stad	41060
stap	41169
stem	41280
ster	41398
stil	41508
stof	41617
stuk	41738
stuk	41860
taal	41988
tas	42096
te	42204
te	42315
ten	42413
tent	42652
ter	42759
thee	43000
tien	43111
tijd	43209
tip	43322
t/m	43437
toe	43572
toen	43681
toch	43786
tol	43893
tor	44010
tot	44117
tram	44321
trap	44435
tuin	44564
twee	44686
u	44782
uit	44885
uur	44977
uw	45086
vaak	45183
vaas	45300
vak	45408
vals	45534
van	45657
veel	45759
veer	45869
vent	46035
ver	46165
vers	46276
via	46387
vier	46492
vijf	46592
vis	46689
vlak	46801
vlam	46937
vlot	47065
vlug	47193
voet	47310
vol	47421
voor	47528
vorm	47660
vos	47768
vrij	47888
vs	48020
waar	48113
waar	48210
waar	48324
wang	48442
want	48551
wat	48649
wat	48752
we	48847
week	48941
weer	49050
weer	49166
wees	49278
weg	49424
weg	49554
wel	49649
welk	49767
wens	49885
west	50008
wet	50117
wie	50240
wiel	50336
wij	50459
wijk	50554
wijn	50689
wil	50801
wind	50908
wit	51027
wit	51131
witt	51239
wond	51347
wrak	51466
zaad	51574
zaak	51684
zak	51799
zat	51930
ze	52038
zee	52150
zeer	52257
zeg	52353
zege	52533
zes	52648
ziek	52745
zien	52855
zij	52985
zijn	53098
zin	53259
z'n	53424
zo	53528
zon	53643
zo'n	53751
zone	53860
zorg	53976
zuid	54101
zus	54207
zwak	54319
